J1;J2;J3;J4;J5;J6;J7;J8;J9;J10;J11;J12;J13;W/L;Prob_Acumulada
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;0.44999999999999996;0.55;0.55;0.5;0.0;0.0
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;0.44999999999999996;0.55;0.55;0.5;1.0;0.00011492677604992672
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;1.0;5.150157623547359e-05
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.5;0.0;0.0
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.5;1.0;7.693445338879391e-05
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.5;1.0;7.693445338879391e-05
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.55;0.55;0.5;0.0;0.0
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.55;0.55;0.5;1.0;0.00011492677604992674
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;1.0;5.150157623547359e-05
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.5;0.0;0.0
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.5;1.0;7.693445338879391e-05
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;1.0;3.447626177746577e-05
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.5;0.0;0.0
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.5;1.0;5.150157623547358e-05
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.5;1.0;5.150157623547359e-05
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;0.5;0.0;0.0
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;0.5;1.0;7.693445338879391e-05
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;1.0;5.150157623547359e-05
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.5;0.0;0.0
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.5;1.0;7.693445338879391e-05
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.5;1.0;7.693445338879391e-05
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;0.55;0.55;0.5;0.0;0.0
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;0.55;0.55;0.5;1.0;0.00011492677604992674
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.5;1.0;5.150157623547359e-05
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.5;0.0;0.0
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.5;1.0;7.693445338879391e-05
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;1.0;7.69344533887939e-05
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.5;0.0;0.0
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.5;1.0;0.00011492677604992672
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;1.0;5.150157623547359e-05
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.5;0.0;0.0
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.5;1.0;7.693445338879391e-05
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.5;1.0;7.693445338879391e-05
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;0.5;0.0;0.0
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;0.5;1.0;0.00011492677604992674
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;1.0;7.69344533887939e-05
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.5;0.0;0.0
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.5;1.0;0.00011492677604992672
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.5;1.0;0.00011492677604992674
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;0.55;0.55;0.55;0.55;0.5;0.0;0.0
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;0.55;0.55;0.55;0.55;0.5;1.0;0.00017168073953137208
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.5;1.0;7.693445338879391e-05
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.5;0.0;0.0
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.5;1.0;0.00011492677604992674
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;1.0;5.1501576235473604e-05
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.5;0.0;0.0
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.5;1.0;7.693445338879392e-05
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.5;1.0;7.693445338879392e-05
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;0.55;0.5;0.0;0.0
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;0.55;0.5;1.0;0.00011492677604992676
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.5;1.0;5.1501576235473604e-05
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.5;0.0;0.0
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.5;1.0;7.693445338879392e-05
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.5;1.0;7.693445338879391e-05
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.55;0.5;0.0;0.0
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.55;0.5;1.0;0.00011492677604992674
0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;1.0;7.693445338879392e-05
0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;0.55;0.5;0.0;0.0
0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;0.55;0.5;1.0;0.00011492677604992676
0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;1.0;0.00011492677604992676
0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.55;0.55;0.44999999999999996;0.55;0.55;0.5;0.0;0.0
0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.55;0.55;0.44999999999999996;0.55;0.55;0.5;1.0;0.0001716807395313721
0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;1.0;7.693445338879392e-05
0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.5;0.0;0.0
0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.5;1.0;0.00011492677604992676
0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.5;1.0;0.00011492677604992676
0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.55;0.55;0.5;0.0;0.0
0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.55;0.55;0.5;1.0;0.0001716807395313721
0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;1.0;7.693445338879391e-05
0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.5;0.0;0.0
0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.5;1.0;0.00011492677604992674
0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;0.0;0.0
0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.5;1.0;5.1501576235473604e-05
0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.5;0.0;0.0
0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.5;1.0;7.693445338879392e-05
